,0
Markov.1,0.018198180181981802
Markov.2,1.0
Markov.3,0.014598540145985403
Markov.4,0.014698530146985302
Markov.5,1.0
Markov.6,0.014798520147985203
Markov.7,1.0
Markov.8,1.0
Markov.9,1.0
Markov.10,1.0
Markov.11,1.0
Markov.12,1.0
Markov.13,0.015098490150984903
Markov.14,1.0
Markov.15,1.0
Markov.16,1.0
Markov.17,1.0
Markov.18,1.0
Markov.19,1.0
Markov.20,1.0
Markov.21,1.0
Markov.22,1.0
Markov.23,1.0
Markov.24,0.014898510148985102
Markov.25,0.028797120287971205
Markov.26,1.0
Markov.27,1.0
Markov.28,1.0
Markov.29,1.0
Markov.30,0.014998500149985002
Markov.31,1.0
Markov.32,1.0
Markov.33,1.0
Markov.34,1.0
Markov.35,0.015398460153984602
Markov.36,1.0
Markov.37,0.0168983101689831
Markov.38,1.0
Markov.39,1.0
Markov.40,1.0
Markov.41,1.0
Markov.42,1.0
Markov.43,1.0
Markov.44,0.018098190180981903
Markov.45,1.0
Markov.46,1.0
Markov.47,1.0
Markov.48,1.0
Markov.49,1.0
Markov.50,1.0
Markov.51,0.017998200179982004
Markov.52,0.140985901409859
Markov.53,0.0178982101789821
Markov.54,1.0
Markov.55,0.017798220177982202
Markov.56,0.017698230176982303
Markov.57,0.017598240175982403
Markov.58,0.017498250174982504
Markov.59,0.0851914808519148
Markov.60,1.0
Markov.61,1.0
Markov.62,1.0
Markov.63,1.0
Markov.64,1.0
Markov.65,1.0
Markov.66,0.0173982601739826
Markov.67,1.0
Markov.68,1.0
Markov.69,1.0
Markov.70,1.0
Markov.71,0.017298270172982702
Markov.72,1.0
Markov.73,1.0
Markov.74,1.0
Markov.75,0.017198280171982803
Markov.76,1.0
Markov.77,1.0
Markov.78,1.0
Markov.79,1.0
Markov.80,0.017098290170982904
Markov.81,1.0
Markov.82,1.0
Markov.83,0.016998300169983004
Markov.84,1.0
Markov.85,1.0
Markov.86,1.0
Markov.87,1.0
Markov.88,1.0
Markov.89,1.0
Markov.90,1.0
Markov.91,0.015298470152984703
Markov.92,0.016798320167983202
Markov.93,1.0
Markov.94,0.015498450154984503
Markov.95,0.016698330166983303
Markov.96,0.016598340165983404
Markov.97,0.0164983501649835
Markov.98,1.0
Markov.99,1.0
Markov.100,1.0
Markov.101,1.0
Markov.102,1.0
Markov.103,1.0
Markov.104,1.0
Markov.105,1.0
Markov.106,1.0
Markov.107,1.0
Markov.108,1.0
Markov.109,1.0
Markov.110,1.0
Markov.111,1.0
Markov.112,1.0
Markov.113,1.0
Markov.114,1.0
Markov.115,1.0
Markov.116,1.0
Markov.117,1.0
Markov.118,1.0
Markov.119,1.0
Markov.120,0.0857914208579142
Markov.121,0.028997100289971003
Markov.122,1.0
Markov.123,1.0
Markov.124,1.0
Markov.125,1.0
Markov.126,1.0
Markov.127,1.0
Markov.128,1.0
Markov.129,1.0
Markov.130,1.0
Markov.131,1.0
Markov.132,1.0
Markov.133,1.0
Markov.134,1.0
Markov.135,1.0
Markov.136,1.0
Markov.137,0.0163983601639836
Markov.138,1.0
Markov.139,1.0
Markov.140,1.0
Markov.141,1.0
Markov.142,1.0
Markov.143,0.016298370162983702
Markov.144,1.0
Markov.145,0.016198380161983803
Markov.146,1.0
Markov.147,1.0
Markov.148,1.0
Markov.149,0.016098390160983904
Markov.150,1.0
Markov.151,1.0
Markov.152,0.015998400159984
Markov.153,1.0
Markov.154,1.0
Markov.155,1.0
Markov.156,1.0
Markov.157,0.015898410158984102
Markov.158,1.0
Markov.159,1.0
Markov.160,0.015798420157984203
Markov.161,1.0
Markov.162,0.015698430156984303
Markov.163,1.0
Markov.164,0.265973402659734
Markov.165,1.0
Markov.166,1.0
Markov.167,1.0
Markov.168,1.0
Markov.169,1.0
Markov.170,1.0
Markov.171,1.0
Markov.172,1.0
Markov.173,1.0
Markov.174,0.015598440155984402
Markov.175,1.0
Markov.176,1.0
Markov.177,1.0
Markov.178,1.0
Markov.179,1.0
Markov.180,1.0
Markov.181,1.0
Markov.182,0.015198480151984802
